minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
0,46.66,35.85,38.73,66.94,0,1.0,46.66,0.0,1,46.66,46.66,46.66,0.0,66.94,66.94,66.94,0.0,38.73,46.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,49.7,30.15,37.43,66.86,0,1.0,49.7,0.0,1,48.18,48.18,48.18,2.149604614807109,66.9,66.9,66.9,0.05656854249492762,38.08,48.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,48.41,26.46,35.21,66.76,0,1.0,48.41,0.0,1,48.25666666666666,48.25666666666666,48.25666666666666,1.5257894131672765,66.85333333333334,66.85333333333334,66.85333333333334,0.09018499505645938,37.123333333333335,48.25666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,94.11,44.48,72.29,89.61,0,1.0,94.11,0.0076349002454977,1,59.72,59.72,59.72,22.960489251465585,72.5425,72.5425,72.5425,11.378571600454364,45.915,59.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4,96.96,76.09,71.46,94.44,0,1.0,96.96,0.0155309348303285,1,67.16799999999999,67.16799999999999,67.16799999999999,25.93745496381632,76.922,76.922,76.922,13.892588671662308,51.024,67.16799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
5,97.61,77.15,73.04,94.83,0,1.0,97.61,0.0235670990419489,1,72.24166666666666,72.24166666666666,72.24166666666666,26.318317132116686,79.90666666666667,79.90666666666667,79.90666666666667,14.417094945468959,54.69333333333333,72.24166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
6,92.86,68.24,72.36,91.38,0,1.0,92.86,0.0310739304902941,1,75.18714285714285,75.18714285714285,75.18714285714285,25.257520143702227,81.54571428571428,81.54571428571428,81.54571428571428,13.856978815916614,57.21714285714285,75.18714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
7,97.23,78.37,82.44,96.26,0,1.0,97.23,0.0394931694382773,1,77.9425,77.9425,77.9425,24.64840055662842,83.385,83.385,83.385,13.843727821652662,60.37,77.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
8,92.71,75.89,73.28,92.62,0,1.0,92.71,0.0470249317906947,1,79.58333333333333,79.58333333333333,79.58333333333333,23.57608322007708,84.41111111111111,84.41111111111111,84.41111111111111,13.310478432840464,61.80444444444444,79.58333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
9,91.48,67.65,69.96,91.95,0,1.0,91.48,0.0542779397860377,1,80.773,80.773,80.773,22.54386147047573,85.16499999999999,85.16499999999999,85.16499999999999,12.7736797534792,62.620000000000005,80.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0
