minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
0,46.66,35.85,38.73,66.94,0,1.0,46.66,1
1,49.7,30.15,37.43,66.86,0,1.0,49.7,1
2,48.41,26.46,35.21,66.76,0,1.0,48.41,1
3,94.11,44.48,72.29,89.61,0,1.0,94.11,1
4,96.96,76.09,71.46,94.44,0,1.0,96.96,1
5,97.61,77.15,73.04,94.83,0,1.0,97.61,1
6,92.86,68.24,72.36,91.38,0,1.0,92.86,1
7,97.23,78.37,82.44,96.26,0,1.0,97.23,1
8,92.71,75.89,73.28,92.62,0,1.0,92.71,1
9,91.48,67.65,69.96,91.95,0,1.0,91.48,1
10,90.28,62.59,65.13,90.16,0,1.0,90.28,1
11,93.41,57.3,72.22,92.23,0,1.0,93.41,1
12,97.52,70.02,76.47,93.93,0,1.0,97.52,1
13,99.54,69.73,78.46,95.53,0,1.0,99.54,1
14,100.0,49.78,75.28,94.69,0,1.0,100.0,1
15,100.0,70.6,92.32,95.78,0,1.0,100.0,1
16,100.0,69.93,83.84,96.71,0,1.0,100.0,1
17,96.55,73.45,88.19,94.38,0,1.0,96.55,1
18,93.86,50.2,75.43,91.32,0,1.0,93.86,1
19,92.7,56.03,72.38,91.26,0,1.0,92.7,1
20,94.37,68.66,79.4,92.98,0,1.0,94.37,1
21,10.0,79.52,78.11,94.18,0,1.0,96.22,1
22,12.54,27.44,12.4,49.31,0,1.0,12.54,0
23,14.85,23.08,14.0,49.83,0,1.0,14.85,0
24,17.67,11.6,15.84,50.69,0,1.0,17.67,0
25,13.45,9.07,5.95,46.31,0,1.0,13.45,0
26,16.39,9.24,16.68,48.16,0,1.0,16.39,0
27,15.03,18.29,17.25,49.09,0,1.0,15.03,0
28,14.0,0.96,11.97,47.23,0,1.0,14.0,0
29,16.62,22.3,8.5,49.72,0,1.0,16.62,0
30,20.77,19.69,35.88,53.7,0,1.0,20.77,0
31,17.31,0.0,14.67,47.59,0,1.0,17.31,0
32,14.74,5.6,17.24,47.31,0,1.0,14.74,0
33,21.91,33.77,24.34,55.4,0,1.0,21.91,0
34,24.39,9.15,18.94,51.89,0,1.0,24.39,0
35,23.39,13.2,20.3,53.29,0,1.0,23.39,0
36,18.55,34.21,20.01,52.61,0,1.0,18.55,0
37,86.74,65.16,73.27,89.16,0,1.0,86.74,0
38,80.76,43.53,72.32,83.4,0,1.0,80.76,0
39,84.73,49.49,70.09,85.72,0,1.0,84.73,0
40,79.03,68.13,60.15,85.48,0,1.0,79.03,0
41,85.37,62.57,65.18,87.07,0,1.0,85.37,0
42,83.5,54.9,71.56,87.4,0,1.0,83.5,0
43,87.86,68.97,73.34,91.08,0,1.0,87.86,0
44,92.52,60.37,71.97,92.07,0,1.0,92.52,0
45,93.3,68.55,73.99,93.44,0,1.0,93.3,0
46,96.92,55.88,81.39,93.85,0,1.0,96.92,0
47,98.92,78.99,78.4,96.03,0,1.0,98.92,0
48,97.62,70.37,80.89,94.17,0,1.0,97.62,0
49,100.0,62.82,78.93,95.78,0,1.0,100.0,0
50,99.09,69.32,75.86,94.55,0,1.0,99.09,0
51,98.95,68.18,81.17,94.97,0,1.0,98.95,0
52,99.55,71.92,79.7,95.12,0,1.0,99.55,0
53,98.25,87.38,84.6,97.98,0,1.0,98.25,0
54,100.0,91.9,75.96,97.54,0,1.0,100.0,0
55,94.26,69.61,78.27,92.62,0,1.0,94.26,0
56,97.17,54.82,86.9,94.42,0,1.0,97.17,0
57,98.06,57.67,80.15,94.59,0,1.0,98.06,0
58,97.8,68.51,78.48,95.32,0,1.0,97.8,0
59,93.69,70.94,80.26,92.99,0,1.0,93.69,0
60,98.32,80.62,78.99,96.36,0,1.0,98.32,0
61,100.0,78.78,77.83,95.8,0,1.0,100.0,0
62,98.97,66.59,82.77,95.36,0,1.0,98.97,0
63,98.93,77.21,77.74,97.09,0,1.0,98.93,0
64,93.93,69.42,70.45,92.1,0,1.0,93.93,0
65,92.59,60.06,70.0,90.35,0,1.0,92.59,0
66,90.92,83.29,72.91,91.97,0,1.0,90.92,0
67,93.47,59.23,71.1,90.96,0,1.0,93.47,0
68,95.21,83.1,74.92,93.97,0,1.0,95.21,0
69,92.29,65.4,81.45,91.63,0,1.0,92.29,0
70,84.92,52.98,62.53,85.88,0,1.0,84.92,0
71,82.3,57.58,77.71,87.17,0,1.0,82.3,0
72,85.34,69.0,77.82,88.91,0,1.0,85.34,0
73,83.97,52.52,65.27,85.87,0,1.0,83.97,0
74,82.73,60.62,65.93,85.81,0,1.0,82.73,0
75,80.56,51.06,67.09,84.83,0,1.0,80.56,0
76,81.18,49.19,55.92,84.26,0,1.0,81.18,0
77,77.76,57.11,76.13,83.61,0,1.0,77.76,0
78,72.93,61.11,55.46,81.21,0,1.0,72.93,0
79,67.62,37.01,54.94,76.24,0,1.0,67.62,0
80,67.89,50.9,52.25,77.66,0,1.0,67.89,0
81,61.26,46.49,47.66,75.23,0,1.0,61.26,0
82,64.11,45.06,59.67,75.8,0,1.0,64.11,0
83,61.45,45.89,49.99,74.41,0,1.0,61.45,0
84,63.16,46.03,51.77,74.92,0,1.0,63.16,0
85,93.55,70.27,76.51,92.63,0,1.0,93.55,0
86,97.41,63.74,75.79,94.44,0,1.0,97.41,0
87,95.75,59.29,70.38,91.9,0,1.0,95.75,0
88,96.29,93.84,76.02,97.26,0,1.0,96.29,0
89,96.43,59.6,79.5,93.48,0,1.0,96.43,0
90,96.16,75.12,89.62,95.07,0,1.0,96.16,0
91,90.0,68.24,76.26,91.98,0,1.0,90.0,0
92,83.04,55.53,58.92,85.15,0,1.0,83.04,0
93,86.28,41.95,63.94,87.14,0,1.0,86.28,0
94,87.83,87.22,70.56,90.91,0,1.0,87.83,0
95,95.54,55.81,83.38,92.62,0,1.0,95.54,0
96,87.56,47.22,66.16,87.72,0,1.0,87.56,0
97,87.3,61.41,66.31,89.08,0,1.0,87.3,0
98,85.11,47.36,71.65,85.82,0,1.0,85.11,0
99,90.05,52.96,68.75,90.05,0,1.0,90.05,0
100,87.72,52.03,61.83,88.55,0,1.0,87.72,0
101,93.02,49.54,77.44,90.93,0,1.0,93.02,0
102,95.93,66.84,75.07,92.65,0,1.0,95.93,0
103,99.97,71.69,79.06,97.08,0,1.0,99.97,0
104,98.71,71.06,74.08,94.78,0,1.0,98.71,0
105,100.0,85.7,74.98,98.15,0,1.0,100.0,0
106,87.49,66.35,68.26,89.63,0,1.0,87.49,0
107,88.09,51.9,75.74,88.75,0,1.0,88.09,0
108,89.91,47.75,71.9,89.02,0,1.0,89.91,0
109,31.85,15.7,35.35,57.54,0,1.0,31.85,0
110,31.7,28.41,17.51,57.71,0,1.0,31.7,0
111,27.75,17.16,27.52,56.04,0,1.0,27.75,0
112,28.1,18.97,14.18,54.7,0,1.0,28.1,0
113,30.56,22.73,26.68,58.3,0,1.0,30.56,0
114,29.92,30.33,21.36,56.64,0,1.0,29.92,0
115,30.89,34.18,20.24,57.46,0,1.0,30.89,0
116,33.49,26.27,20.05,57.75,0,1.0,33.49,0
117,35.25,19.5,35.25,59.53,0,1.0,35.25,0
118,30.2,3.56,19.8,54.16,0,1.0,30.2,0
119,32.58,22.46,27.24,58.04,0,1.0,32.58,0
120,32.09,14.2,37.22,57.05,0,1.0,32.09,0
121,30.1,23.96,36.35,57.22,0,1.0,30.1,0
122,28.61,18.34,21.02,56.28,0,1.0,28.61,0
123,25.09,19.59,12.49,54.06,0,1.0,25.09,0
124,26.72,29.54,17.12,55.65,0,1.0,26.72,0
125,27.03,13.75,22.74,55.38,0,1.0,27.03,0
126,31.0,10.38,16.61,56.58,0,1.0,31.0,0
127,32.39,30.88,28.45,59.48,0,1.0,32.39,0
128,31.28,13.56,21.58,57.15,0,1.0,31.28,0
129,32.76,24.85,26.44,58.81,0,1.0,32.76,0
130,33.56,19.48,29.54,58.21,0,1.0,33.56,0
131,33.71,19.13,27.94,58.08,0,1.0,33.71,0
132,32.27,23.87,27.65,57.34,0,1.0,32.27,0
133,30.69,15.93,33.96,56.65,0,1.0,30.69,0
134,32.64,32.72,31.72,59.09,0,1.0,32.64,0
135,36.57,44.06,23.9,61.85,0,1.0,36.57,0
136,34.44,17.41,27.92,58.37,0,1.0,34.44,0
137,33.75,27.05,29.28,59.9,0,1.0,33.75,0
138,37.49,31.16,24.84,60.48,0,1.0,37.49,0
139,37.35,27.42,26.47,60.41,0,1.0,37.35,0
140,86.09,55.74,56.75,87.35,0,1.0,86.09,0
