minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
0,46.66,35.85,38.73,66.94,0,1.0,46.66,0.0,1
1,49.7,30.15,37.43,66.86,0,1.0,49.7,0.0,1
2,48.41,26.46,35.21,66.76,0,1.0,48.41,0.0,1
3,94.11,44.48,72.29,89.61,0,1.0,94.11,0.0076349002454977125,1
4,96.96,76.09,71.46,94.44,0,1.0,96.96,0.015530934830328502,1
5,97.61,77.15,73.04,94.83,0,1.0,97.61,0.023567099041948904,1
6,92.86,68.24,72.36,91.38,0,1.0,92.86,0.031073930490294183,1
7,97.23,78.37,82.44,96.26,0,1.0,97.23,0.0394931694382773,1
8,92.71,75.89,73.28,92.62,0,1.0,92.71,0.04702493179069479,1
9,91.48,67.65,69.96,91.95,0,1.0,91.48,0.054277939786037725,1
10,90.28,62.59,65.13,90.16,0,1.0,90.28,0.06118825683400731,1
11,93.41,57.3,72.22,92.23,0,1.0,93.41,0.06874587135448802,1
12,97.52,70.02,76.47,93.93,0,1.0,97.52,0.07692708896931677,1
13,99.54,69.73,78.46,95.53,0,1.0,99.54,0.08540984648975954,1
14,100.0,49.78,75.28,94.69,0,1.0,100.0,0.0937976587078544,1
15,100.0,70.6,92.32,95.78,0,1.0,100.0,0.1029518881831636,1
16,100.0,69.93,83.84,96.71,0,1.0,100.0,0.11172452997187254,1
17,96.55,73.45,88.19,94.38,0,1.0,96.55,0.12033102022739968,1
18,93.86,50.2,75.43,91.32,0,1.0,93.86,0.12808118547157415,1
19,92.7,56.03,72.38,91.26,0,1.0,92.7,0.13557142057485233,1
20,94.37,68.66,79.4,92.98,0,1.0,94.37,0.14355307297585812,1
21,96.22,79.52,78.11,94.18,0,1.0,96.22,0.15167099216900248,1
22,98.76,87.79,81.38,97.59,0,1.0,98.76,0.16020305971469467,1
23,100.0,82.68,82.12,97.51,0,1.0,100.0,0.16889856911960738,1
24,100.0,69.23,81.71,96.79,0,1.0,100.0,0.17757532831394113,1
25,95.78,66.7,71.81,92.41,0,1.0,95.78,0.18536374037005846,1
26,98.71,66.86,82.54,94.26,0,1.0,98.71,0.19394282819355532,1
27,97.35,75.92,83.11,95.19,0,1.0,97.35,0.2024051278944776,1
28,96.33,58.59,77.83,93.33,0,1.0,96.33,0.2105220362869276,1
29,98.95,79.92,74.36,95.82,0,1.0,98.95,0.2187576248565342,1
30,100.0,75.15,99.26,98.07,0,1.0,100.0,0.2282244894419315,1
31,96.54,52.57,78.06,91.68,0,1.0,96.54,0.23637408441929392,1
32,93.97,61.06,80.62,91.68,0,1.0,93.97,0.24436950521915757,1
33,100.0,88.43,86.82,99.14,0,1.0,100.0,0.25327627820462173,1
34,100.0,62.07,79.43,94.23,0,1.0,100.0,0.2618504625052917,1
35,99.0,66.12,80.79,95.63,0,1.0,99.0,0.27038057356803347,1
36,94.16,87.13,80.49,94.95,0,1.0,94.16,0.27838951958116603,1
37,86.74,65.16,73.27,89.16,0,1.0,86.74,0.28529430587785976,1
38,80.76,43.53,72.32,83.4,0,1.0,80.76,0.2865281209894313,1
39,84.73,49.49,70.09,85.72,0,1.0,84.73,0.2930784597514688,1
40,79.03,68.13,60.15,85.48,0,1.0,79.03,0.29858382969070574,1
41,85.37,62.57,65.18,87.07,0,1.0,85.37,0.3049805846778853,1
42,83.5,54.9,71.56,87.4,0,1.0,83.5,0.31146844323238465,1
43,87.86,68.97,73.34,91.08,0,1.0,87.86,0.3184938613551676,1
44,92.52,60.37,71.97,92.07,0,1.0,92.52,0.3259470248990345,1
45,93.3,68.55,73.99,93.44,0,1.0,93.3,0.33357335376271857,1
46,96.92,55.88,81.39,93.85,0,1.0,96.92,0.3419120498336904,1
47,98.92,78.99,78.4,96.03,0,1.0,98.92,0.35032642010144927,1
48,97.62,70.37,80.89,94.17,0,1.0,97.62,0.3587163905095146,1
49,100.0,62.82,78.93,95.78,0,1.0,100.0,0.36726836490037945,1
50,99.09,69.32,75.86,94.55,0,1.0,99.09,0.3755869546607291,1
51,98.95,68.18,81.17,94.97,0,1.0,98.95,0.38412906995342144,1
52,99.55,71.92,79.7,95.12,0,1.0,99.55,0.392668196962084,1
53,98.25,87.38,84.6,97.98,0,1.0,98.25,0.4012918717276833,1
54,100.0,91.9,75.96,97.54,0,1.0,100.0,0.4097100046134784,1
55,94.26,69.61,78.27,92.62,0,1.0,94.26,0.41762948294658375,1
56,97.17,54.82,86.9,94.42,0,1.0,97.17,0.4262430178880484,1
57,98.06,57.67,80.15,94.59,0,1.0,98.06,0.4346461690947026,1
58,97.8,68.51,78.48,95.32,0,1.0,97.8,0.4429466305268883,1
59,93.69,70.94,80.26,92.99,0,1.0,93.69,0.4508962082397776,1
60,98.32,80.62,78.99,96.36,0,1.0,98.32,0.45927437700950574,1
61,100.0,78.78,77.83,95.8,0,1.0,100.0,0.46777680568598207,1
62,98.97,66.59,82.77,95.36,0,1.0,98.97,0.47639345613939804,1
63,98.93,77.21,77.74,97.09,0,1.0,98.93,0.4847791221128833,1
64,93.93,69.42,70.45,92.1,0,1.0,93.93,0.4923124615614285,1
65,92.59,60.06,70.0,90.35,0,1.0,92.59,0.49968483956230525,1
66,90.92,83.29,72.91,91.97,0,1.0,90.92,0.5070121713702276,1
67,93.47,59.23,71.1,90.96,0,1.0,93.47,0.5145259989941243,1
68,95.21,83.1,74.92,93.97,0,1.0,95.21,0.5223946166097345,1
69,92.29,65.4,81.45,91.63,0,1.0,92.29,0.5302508499058511,1
70,84.92,52.98,62.53,85.88,0,1.0,84.92,0.5364816787288077,1
71,82.3,57.58,77.71,87.17,0,1.0,82.3,0.5431203889158212,1
72,85.34,69.0,77.82,88.91,0,1.0,85.34,0.5500836410601613,1
